0.011205673217773438,0.0,0.0
0.04451751708984375,0.0,0.0
0.07663774490356445,0.0,0.0
0.10899972915649414,0.0,0.0
0.14542317390441895,0.01,0.01
0.1818830966949463,0.05,0.05
0.21875691413879395,0.05,0.05
0.25739550590515137,0.11,0.12
0.29553699493408203,0.16,0.17
0.3342444896697998,0.21,0.22
0.37273502349853516,0.21,0.27
0.41136789321899414,0.26,0.27
0.4499332904815674,0.3,0.31
0.4885139465332031,0.33,0.34
0.527308464050293,0.37,0.37
0.5658907890319824,0.37,0.37
0.6043405532836914,0.39,0.4
0.6428744792938232,0.42,0.42
0.6814541816711426,0.44,0.44
0.7198209762573242,0.44,0.46
0.7586727142333984,0.46,0.46
0.7971234321594238,0.47,0.47
0.8356478214263916,0.48,0.49
0.8750243186950684,0.5,0.49
0.913830041885376,0.5,0.49
0.9522836208343506,0.51,0.51
0.9924125671386719,0.52,0.52
1.0305695533752441,0.53,0.53
1.0692713260650635,0.53,0.54
1.1077418327331543,0.53,0.54
1.146305799484253,0.54,0.54
1.1847681999206543,0.55,0.55
1.223334550857544,0.55,0.55
1.2620878219604492,0.55,0.55
1.300912618637085,0.55,0.56
1.3391401767730713,0.56,0.56
1.3777644634246826,0.56,0.57
1.4162662029266357,0.56,0.57
1.4551680088043213,0.56,0.57
1.4937374591827393,0.57,0.57
1.532221794128418,0.56,0.57
1.5705783367156982,0.56,0.57
1.609131097793579,0.56,0.57
1.647660493850708,0.52,0.57
1.686223030090332,0.54,0.58
1.7247858047485352,0.56,0.58
1.7637012004852295,0.56,0.58
1.8019449710845947,0.57,0.58
1.8408706188201904,0.52,0.58
1.8802525997161865,0.55,0.59
1.920109748840332,0.57,0.58
1.958461046218872,0.57,0.58
1.9981460571289062,0.57,0.59
2.0376689434051514,0.58,0.59
2.0776171684265137,0.58,0.59
2.117021083831787,0.58,0.59
2.1555280685424805,0.58,0.59
2.1951301097869873,0.58,0.59
2.2349088191986084,0.58,0.59
2.274472951889038,0.58,0.6
2.3139662742614746,0.58,0.59
2.353576898574829,0.58,0.59
2.3934507369995117,0.58,0.59
2.43302583694458,0.58,0.59
2.4732329845428467,0.58,0.6
2.5123918056488037,0.58,0.59
2.5515949726104736,0.58,0.59
2.591503620147705,0.58,0.59
2.6311380863189697,0.58,0.6
2.670456647872925,0.58,0.6
2.7100703716278076,0.58,0.6
2.749718427658081,0.58,0.6
2.789393663406372,0.53,0.59
2.828977584838867,0.56,0.59
2.8685085773468018,0.57,0.6
2.908203363418579,0.57,0.6
2.947659969329834,0.58,0.6
2.987409830093384,0.58,0.6
3.0269603729248047,0.58,0.6
3.06657075881958,0.58,0.6
3.106170654296875,0.58,0.6
3.1458823680877686,0.58,0.6
3.1855628490448,0.58,0.6
3.225414276123047,0.58,0.6
3.2650275230407715,0.58,0.6
3.304549217224121,0.58,0.6
3.3439135551452637,0.58,0.6
3.383509874343872,0.58,0.6
3.423090696334839,0.58,0.6
3.462709426879883,0.58,0.6
3.5024492740631104,0.58,0.6
3.541900157928467,0.58,0.6
3.581651449203491,0.53,0.6
3.6212713718414307,0.56,0.6
3.6607112884521484,0.57,0.6
3.7003607749938965,0.57,0.6
3.740104913711548,0.57,0.6
3.7795331478118896,0.58,0.6
3.8191566467285156,0.58,0.6
3.8587262630462646,0.58,0.6
3.8983891010284424,0.58,0.6
3.9380624294281006,0.58,0.6
3.9776129722595215,0.58,0.6
4.01724100112915,0.58,0.6
4.056867837905884,0.58,0.6
4.0964579582214355,0.58,0.6
4.136046409606934,0.58,0.6
4.175617694854736,0.58,0.6
4.215364456176758,0.58,0.6
4.25501561164856,0.58,0.6
4.294597864151001,0.58,0.6
4.334529161453247,0.58,0.6
4.374127388000488,0.58,0.6
